id,color,date,label
32.735_46.680,#F03333,20220401,"[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
32.735_46.680,#F03333,20220411,"[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
32.735_46.680,#F03333,20220421,"[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
32.735_46.680,#F03333,20220501,"[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
32.735_46.680,#F03333,20220511,"[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
39.083_48.117,#F03333,20220301,[[Antratsyt]]
39.083_48.117,#F03333,20220311,[[Antratsyt]]
39.083_48.117,#F03333,20220321,[[Antratsyt]]
39.083_48.117,#F03333,20220401,[[Antratsyt]]
39.083_48.117,#F03333,20220411,[[Antratsyt]]
39.083_48.117,#F03333,20220421,[[Antratsyt]]
39.083_48.117,#F03333,20220501,[[Antratsyt]]
39.083_48.117,#F03333,20220511,[[Antratsyt]]
33.717_47.659,#1ea0e6,20220301,[[Apostolove]]
33.717_47.659,#1ea0e6,20220311,[[Apostolove]]
33.721_47.661,#1ea0e6,20220321,[[Apostolove]]
33.721_47.661,#1ea0e6,20220401,[[Apostolove]]
33.721_47.661,#1ea0e6,20220411,[[Apostolove]]
33.721_47.661,#1ea0e6,20220421,[[Apostolove]]
33.721_47.661,#1ea0e6,20220501,[[Apostolove]]
33.721_47.661,#1ea0e6,20220511,[[Apostolove]]
31.316_47.912,#1ea0e6,20220311,[[Arbuzynka]]
31.316_47.912,#1ea0e6,20220321,[[Arbuzynka]]
31.316_47.912,#1ea0e6,20220401,[[Arbuzynka]]
31.316_47.912,#1ea0e6,20220411,[[Arbuzynka]]
31.316_47.912,#1ea0e6,20220421,[[Arbuzynka]]
31.316_47.912,#1ea0e6,20220501,[[Arbuzynka]]
31.316_47.912,#1ea0e6,20220511,[[Arbuzynka]]
33.408_47.430,#F03333,20220321,"[[Arkhanhelske, Kherson |Arkhanhelske]]"
33.408_47.430,#F03333,20220401,"[[Arkhanhelske, Kherson |Arkhanhelske]]"
33.408_47.430,#F03333,20220411,"[[Arkhanhelske, Kherson |Arkhanhelske]]"
33.408_47.430,#F03333,20220421,"[[Arkhanhelske, Kherson |Arkhanhelske]]"
33.408_47.430,#F03333,20220501,"[[Arkhanhelske, Kherson |Arkhanhelske]]"
33.408_47.430,#F03333,20220511,"[[Arkhanhelske, Kherson |Arkhanhelske]]"
33.691_46.115,#F03333,20220311,[[Armiansk]]
33.691_46.115,#F03333,20220321,[[Armiansk]]
33.691_46.115,#F03333,20220401,[[Armiansk]]
33.691_46.115,#F03333,20220411,[[Armiansk]]
33.691_46.115,#F03333,20220421,[[Armiansk]]
33.691_46.115,#F03333,20220501,[[Armiansk]]
33.691_46.115,#F03333,20220511,[[Armiansk]]
38.742_48.440,#F03333,20220301,[[Artemivsk]]
38.742_48.440,#F03333,20220311,[[Artemivsk]]
38.742_48.440,#F03333,20220321,[[Artemivsk]]
38.742_48.440,#F03333,20220401,[[Artemivsk]]
38.742_48.440,#F03333,20220411,[[Artemivsk]]
38.742_48.440,#F03333,20220421,[[Artemivsk]]
38.742_48.440,#F03333,20220501,[[Artemivsk]]
38.742_48.440,#F03333,20220511,[[Artemivsk]]
29.424_45.979,#1ea0e6,20220311,[[Artsyz]]
29.424_45.979,#1ea0e6,20220321,[[Artsyz]]
29.424_45.979,#1ea0e6,20220401,[[Artsyz]]
29.424_45.979,#1ea0e6,20220411,[[Artsyz]]
29.424_45.979,#1ea0e6,20220421,[[Artsyz]]
29.424_45.979,#1ea0e6,20220501,[[Artsyz]]
29.424_45.979,#1ea0e6,20220511,[[Artsyz]]
34.872_46.457,#F03333,20220301,[[Askania-Nova (urban-type settlement)|Askania-Nova]]
33.872_46.457,#F03333,20220311,[[Askania-Nova (urban-type settlement)|Askania-Nova]]
33.872_46.457,#F03333,20220321,[[Askania-Nova (urban-type settlement)|Askania-Nova]]
33.872_46.457,#F03333,20220401,[[Askania-Nova (urban-type settlement)|Askania-Nova]]
33.872_46.457,#F03333,20220411,[[Askania-Nova (urban-type settlement)|Askania-Nova]]
33.872_46.457,#F03333,20220421,[[Askania-Nova (urban-type settlement)|Askania-Nova]]
33.872_46.457,#F03333,20220501,[[Askania-Nova (urban-type settlement)|Askania-Nova]]
33.872_46.457,#F03333,20220511,[[Askania-Nova (urban-type settlement)|Askania-Nova]]
30.614_46.468,#1ea0e6,20220311,"[[Avanhard, Odessa |Avanhard]]"
30.614_46.468,#1ea0e6,20220321,"[[Avanhard, Odessa |Avanhard]]"
30.614_46.468,#1ea0e6,20220401,"[[Avanhard, Odessa |Avanhard]]"
30.614_46.468,#1ea0e6,20220411,"[[Avanhard, Odessa |Avanhard]]"
30.614_46.468,#1ea0e6,20220421,"[[Avanhard, Odessa |Avanhard]]"
30.614_46.468,#1ea0e6,20220501,"[[Avanhard, Odessa |Avanhard]]"
30.614_46.468,#1ea0e6,20220511,"[[Avanhard, Odessa |Avanhard]]"
37.749_48.137,#1ea0e6,20220301,[[Avdiivka]]
37.749_48.137,#1ea0e6,20220311,[[Avdiivka]]
37.749_48.137,#1ea0e6,20220321,[[Avdiivka]]
37.749_48.137,#FACC34,20220401,[[Avdiivka]]
37.749_48.137,#FACC34,20220411,[[Avdiivka]]
37.749_48.137,#FACC34,20220421,[[Avdiivka]]
37.749_48.137,#FACC34,20220501,[[Avdiivka]]
37.749_48.137,#FACC34,20220511,[[Avdiivka]]
36.193_49.899,#1ea0e6,20220301,"[[Babai, Ukraine|Babai]]"
36.193_49.899,#1ea0e6,20220311,"[[Babai, Ukraine|Babai]]"
36.193_49.899,#1ea0e6,20220321,"[[Babai, Ukraine|Babai]]"
36.193_49.899,#1ea0e6,20220401,"[[Babai, Ukraine|Babai]]"
36.193_49.899,#1ea0e6,20220411,"[[Babai, Ukraine|Babai]]"
36.193_49.899,#1ea0e6,20220421,"[[Babai, Ukraine|Babai]]"
36.193_49.899,#1ea0e6,20220501,"[[Babai, Ukraine|Babai]]"
36.193_49.899,#1ea0e6,20220511,"[[Babai, Ukraine|Babai]]"
36.245_45.407,#F03333,20220311,[[Baherove (air base)]]
36.245_45.407,#F03333,20220321,[[Baherove (air base)]]
36.245_45.407,#F03333,20220401,[[Baherove (air base)]]
36.245_45.407,#F03333,20220411,[[Baherove (air base)]]
36.245_45.407,#F03333,20220421,[[Baherove (air base)]]
36.245_45.407,#F03333,20220501,[[Baherove (air base)]]
36.245_45.407,#F03333,20220511,[[Baherove (air base)]]
33.861_44.753,#F03333,20220311,[[Bakhchysarai]]
33.861_44.753,#F03333,20220321,[[Bakhchysarai]]
33.861_44.753,#F03333,20220401,[[Bakhchysarai]]
33.861_44.753,#F03333,20220411,[[Bakhchysarai]]
33.861_44.753,#F03333,20220421,[[Bakhchysarai]]
33.861_44.753,#F03333,20220501,[[Bakhchysarai]]
33.861_44.753,#F03333,20220511,[[Bakhchysarai]]
32.830_51.183,#1ea0e6,20220301,[[Bakhmach]]
32.830_51.183,#1ea0e6,20220311,[[Bakhmach]]
32.830_51.183,#1ea0e6,20220321,[[Bakhmach]]
32.830_51.183,#F03333,20220401,[[Bakhmach]]
32.830_51.183,#1ea0e6,20220411,[[Bakhmach]]
32.830_51.183,#1ea0e6,20220421,[[Bakhmach]]
32.830_51.183,#1ea0e6,20220501,[[Bakhmach]]
32.830_51.183,#1ea0e6,20220511,[[Bakhmach]]
38.080_48.591,#1ea0e6,20220301,[[Bakhmut]]
38.080_48.591,#1ea0e6,20220311,[[Bakhmut]]
38.080_48.591,#1ea0e6,20220321,[[Bakhmut]]
38.080_48.591,#1ea0e6,20220401,[[Bakhmut]]
38.080_48.591,#1ea0e6,20220411,[[Bakhmut]]
38.080_48.591,#1ea0e6,20220421,[[Bakhmut]]
38.080_48.591,#1ea0e6,20220501,[[Bakhmut]]
38.080_48.591,#1ea0e6,20220511,[[Bakhmut]]
35.224_47.741,#1ea0e6,20220301,[[Balabyne]]
35.224_47.741,#1ea0e6,20220311,[[Balabyne]]
35.224_47.741,#1ea0e6,20220321,[[Balabyne]]
35.224_47.741,#1ea0e6,20220401,[[Balabyne]]
35.224_47.741,#1ea0e6,20220411,[[Balabyne]]
35.224_47.741,#1ea0e6,20220421,[[Balabyne]]
35.224_47.741,#1ea0e6,20220501,[[Balabyne]]
35.224_47.741,#1ea0e6,20220511,[[Balabyne]]
36.859_49.464,#FACC34,20220301,[[Balakliia]]
36.859_49.464,#F03333,20220311,[[Balakliia]]
36.859_49.464,#F03333,20220321,[[Balakliia]]
36.859_49.464,#F03333,20220401,[[Balakliia]]
36.859_49.464,#F03333,20220411,[[Balakliia]]
36.859_49.464,#F03333,20220421,[[Balakliia]]
36.859_49.464,#F03333,20220501,[[Balakliia]]
36.859_49.464,#F03333,20220511,[[Balakliia]]
29.629_47.937,#1ea0e6,20220311,"[[Balta, Ukraine|Balta]]"
29.629_47.937,#1ea0e6,20220321,"[[Balta, Ukraine|Balta]]"
29.629_47.937,#1ea0e6,20220401,"[[Balta, Ukraine|Balta]]"
29.629_47.937,#1ea0e6,20220411,"[[Balta, Ukraine|Balta]]"
29.629_47.937,#1ea0e6,20220421,"[[Balta, Ukraine|Balta]]"
29.629_47.937,#1ea0e6,20220501,"[[Balta, Ukraine|Balta]]"
29.629_47.937,#1ea0e6,20220511,"[[Balta, Ukraine|Balta]]"
27.669_50.292,#1ea0e6,20220311,[[Baranivka ()|Baranivka]]
27.669_50.292,#1ea0e6,20220321,[[Baranivka ()|Baranivka]]
27.669_50.292,#1ea0e6,20220401,[[Baranivka ()|Baranivka]]
27.669_50.292,#1ea0e6,20220411,[[Baranivka ()|Baranivka]]
27.669_50.292,#1ea0e6,20220421,[[Baranivka ()|Baranivka]]
27.669_50.292,#1ea0e6,20220501,[[Baranivka ()|Baranivka]]
27.669_50.292,#1ea0e6,20220511,[[Baranivka ()|Baranivka]]
37.018_48.902,#1ea0e6,20220301,[[Barvinkove]]
37.018_48.902,#1ea0e6,20220311,[[Barvinkove]]
37.018_48.902,#1ea0e6,20220321,[[Barvinkove]]
37.018_48.902,#1ea0e6,20220401,[[Barvinkove]]
37.018_48.902,#1ea0e6,20220411,[[Barvinkove]]
37.018_48.902,#1ea0e6,20220421,[[Barvinkove]]
37.018_48.902,#1ea0e6,20220501,[[Barvinkove]]
37.018_48.902,#1ea0e6,20220511,[[Barvinkove]]
31.319_50.351,#1ea0e6,20220301,[[Baryshivka]]
31.319_50.351,#1ea0e6,20220311,[[Baryshivka]]
31.319_50.351,#1ea0e6,20220321,[[Baryshivka]]
31.319_50.351,#1ea0e6,20220401,[[Baryshivka]]
31.319_50.351,#1ea0e6,20220411,[[Baryshivka]]
31.319_50.351,#1ea0e6,20220421,[[Baryshivka]]
31.319_50.351,#1ea0e6,20220501,[[Baryshivka]]
31.319_50.351,#1ea0e6,20220511,[[Baryshivka]]
32.441_47.410,#1ea0e6,20220311,[[Bashtanka]]
32.441_47.410,#1ea0e6,20220321,[[Bashtanka]]
32.441_47.410,#1ea0e6,20220401,[[Bashtanka]]
32.441_47.410,#1ea0e6,20220411,[[Bashtanka]]
32.441_47.410,#1ea0e6,20220421,[[Bashtanka]]
32.441_47.410,#1ea0e6,20220501,[[Bashtanka]]
32.441_47.410,#1ea0e6,20220511,[[Bashtanka]]
32.883_51.350,#FACC34,20220301,[[Baturyn]]
32.883_51.350,#FACC34,20220311,[[Baturyn]]
32.883_51.350,#FACC34,20220321,[[Baturyn]]
32.883_51.350,#F03333,20220401,[[Baturyn]]
32.883_51.350,#1ea0e6,20220411,[[Baturyn]]
32.883_51.350,#1ea0e6,20220421,[[Baturyn]]
32.883_51.350,#1ea0e6,20220501,[[Baturyn]]
32.883_51.350,#1ea0e6,20220511,[[Baturyn]]
36.758_46.815,#F03333,20220311,[[Berdiansk Airport]]
36.758_46.815,#F03333,20220321,[[Berdiansk Airport]]
36.758_46.815,#F03333,20220401,[[Berdiansk Airport]]
36.758_46.815,#F03333,20220411,[[Berdiansk Airport]]
36.758_46.815,#F03333,20220421,[[Berdiansk Airport]]
36.758_46.815,#F03333,20220501,[[Berdiansk Airport]]
36.758_46.815,#F03333,20220511,[[Berdiansk Airport]]
36.804_46.774,#F03333,20220301,[[Berdiansk]]
36.804_46.774,#F03333,20220311,[[Berdiansk]]
36.804_46.774,#F03333,20220321,[[Berdiansk]]
36.804_46.774,#F03333,20220401,[[Berdiansk]]
36.804_46.774,#F03333,20220411,[[Berdiansk]]
36.804_46.774,#F03333,20220421,[[Berdiansk]]
36.804_46.774,#F03333,20220501,[[Berdiansk]]
36.804_46.774,#F03333,20220511,[[Berdiansk]]
28.590_49.911,#1ea0e6,20220311,[[Berdychiv]]
28.590_49.911,#1ea0e6,20220321,[[Berdychiv]]
28.590_49.911,#1ea0e6,20220401,[[Berdychiv]]
28.590_49.911,#1ea0e6,20220411,[[Berdychiv]]
28.590_49.911,#1ea0e6,20220421,[[Berdychiv]]
28.590_49.911,#1ea0e6,20220501,[[Berdychiv]]
28.590_49.911,#1ea0e6,20220511,[[Berdychiv]]
22.647_48.206,#1ea0e6,20220301,[[Berehove]]
22.647_48.206,#1ea0e6,20220311,[[Berehove]]
22.647_48.206,#1ea0e6,20220321,[[Berehove]]
22.647_48.206,#1ea0e6,20220401,[[Berehove]]
22.647_48.206,#1ea0e6,20220411,[[Berehove]]
22.647_48.206,#1ea0e6,20220421,[[Berehove]]
22.647_48.206,#1ea0e6,20220501,[[Berehove]]
22.647_48.206,#1ea0e6,20220511,[[Berehove]]
31.464_50.307,#1ea0e6,20220301,"[[Berezan, Kyiv |Berezan]]"
31.464_50.307,#1ea0e6,20220311,"[[Berezan, Kyiv |Berezan]]"
31.464_50.307,#1ea0e6,20220321,"[[Berezan, Kyiv |Berezan]]"
31.464_50.307,#1ea0e6,20220401,"[[Berezan, Kyiv |Berezan]]"
31.464_50.307,#1ea0e6,20220411,"[[Berezan, Kyiv |Berezan]]"
31.464_50.307,#1ea0e6,20220421,"[[Berezan, Kyiv |Berezan]]"
31.464_50.307,#1ea0e6,20220501,"[[Berezan, Kyiv |Berezan]]"
31.464_50.307,#1ea0e6,20220511,"[[Berezan, Kyiv |Berezan]]"
30.916_47.204,#1ea0e6,20220311,[[Berezivka]]
30.916_47.204,#1ea0e6,20220321,[[Berezivka]]
30.916_47.204,#1ea0e6,20220401,[[Berezivka]]
30.916_47.204,#1ea0e6,20220411,[[Berezivka]]
30.916_47.204,#1ea0e6,20220421,[[Berezivka]]
30.916_47.204,#1ea0e6,20220501,[[Berezivka]]
30.916_47.204,#1ea0e6,20220511,[[Berezivka]]
32.849_47.310,#1ea0e6,20220311,[[Bereznehuvate]]
32.849_47.310,#1ea0e6,20220321,[[Bereznehuvate]]
32.849_47.310,#1ea0e6,20220401,[[Bereznehuvate]]
32.849_47.310,#1ea0e6,20220411,[[Bereznehuvate]]
32.849_47.310,#1ea0e6,20220421,[[Bereznehuvate]]
32.849_47.310,#1ea0e6,20220501,[[Bereznehuvate]]
32.849_47.310,#1ea0e6,20220511,[[Bereznehuvate]]
29.519_48.366,#1ea0e6,20220511,[[Bershad]]
33.427_46.843,#F03333,20220311,[[Beryslav]]
33.427_46.843,#F03333,20220321,[[Beryslav]]
33.427_46.843,#F03333,20220401,[[Beryslav]]
33.427_46.843,#F03333,20220411,[[Beryslav]]
33.427_46.843,#F03333,20220421,[[Beryslav]]
33.427_46.843,#F03333,20220501,[[Beryslav]]
33.427_46.843,#F03333,20220511,[[Beryslav]]
36.283_49.875,#1ea0e6,20220301,[[Bezliudivka]]
36.283_49.875,#1ea0e6,20220311,[[Bezliudivka]]
36.283_49.875,#1ea0e6,20220321,[[Bezliudivka]]
36.283_49.875,#1ea0e6,20220401,[[Bezliudivka]]
36.283_49.875,#1ea0e6,20220411,[[Bezliudivka]]
36.283_49.875,#1ea0e6,20220421,[[Bezliudivka]]
36.283_49.875,#1ea0e6,20220501,[[Bezliudivka]]
36.283_49.875,#1ea0e6,20220511,[[Bezliudivka]]
30.115_49.798,#1ea0e6,20220301,[[Bila Tserkva]]
30.115_49.798,#1ea0e6,20220311,[[Bila Tserkva]]
30.115_49.798,#1ea0e6,20220321,[[Bila Tserkva]]
30.115_49.798,#1ea0e6,20220401,[[Bila Tserkva]]
30.115_49.798,#1ea0e6,20220411,[[Bila Tserkva]]
30.115_49.798,#1ea0e6,20220421,[[Bila Tserkva]]
30.115_49.798,#1ea0e6,20220501,[[Bila Tserkva]]
30.115_49.798,#1ea0e6,20220511,[[Bila Tserkva]]
37.634_48.767,#1ea0e6,20220311,[[Bilenke (urban-type settlement)|Bilenke]]
37.634_48.767,#1ea0e6,20220321,[[Bilenke (urban-type settlement)|Bilenke]]
37.634_48.767,#1ea0e6,20220401,[[Bilenke (urban-type settlement)|Bilenke]]
37.634_48.767,#1ea0e6,20220411,[[Bilenke (urban-type settlement)|Bilenke]]
37.634_48.767,#1ea0e6,20220421,[[Bilenke (urban-type settlement)|Bilenke]]
37.634_48.767,#1ea0e6,20220501,[[Bilenke (urban-type settlement)|Bilenke]]
37.634_48.767,#1ea0e6,20220511,[[Bilenke (urban-type settlement)|Bilenke]]
30.342_46.186,#1ea0e6,20220311,[[Bilhorod-Dnistrovskyi]]
30.342_46.186,#1ea0e6,20220321,[[Bilhorod-Dnistrovskyi]]
30.342_46.186,#1ea0e6,20220401,[[Bilhorod-Dnistrovskyi]]
30.342_46.186,#1ea0e6,20220411,[[Bilhorod-Dnistrovskyi]]
30.342_46.186,#1ea0e6,20220421,[[Bilhorod-Dnistrovskyi]]
30.342_46.186,#1ea0e6,20220501,[[Bilhorod-Dnistrovskyi]]
30.342_46.186,#1ea0e6,20220511,[[Bilhorod-Dnistrovskyi]]
36.653_47.363,#1ea0e6,20220301,[[Bilmak]]
36.653_47.363,#1ea0e6,20220311,[[Bilmak]]
36.653_47.363,#F03333,20220321,[[Bilmak]]
36.653_47.363,#F03333,20220401,[[Bilmak]]
36.653_47.363,#F03333,20220411,[[Bilmak]]
36.653_47.363,#F03333,20220421,[[Bilmak]]
36.653_47.363,#F03333,20220501,[[Bilmak]]
36.653_47.363,#F03333,20220511,[[Bilmak]]
34.602_45.054,#F03333,20220311,[[Bilohirsk]]
34.602_45.054,#F03333,20220321,[[Bilohirsk]]
34.602_45.054,#F03333,20220401,[[Bilohirsk]]
34.602_45.054,#F03333,20220411,[[Bilohirsk]]
34.602_45.054,#F03333,20220421,[[Bilohirsk]]
34.602_45.054,#F03333,20220501,[[Bilohirsk]]
34.602_45.054,#F03333,20220511,[[Bilohirsk]]
38.249_48.927,#FACC34,20220511,"[[Bilohorivka, Luhansk |Bilohorivka]]"
38.733_49.530,#1ea0e6,20220301,[[Bilokurakyne]]
38.733_49.530,#F03333,20220311,[[Bilokurakyne]]
38.733_49.530,#F03333,20220321,[[Bilokurakyne]]
38.733_49.530,#F03333,20220401,[[Bilokurakyne]]
38.733_49.530,#F03333,20220411,[[Bilokurakyne]]
38.733_49.530,#F03333,20220421,[[Bilokurakyne]]
38.733_49.530,#F03333,20220501,[[Bilokurakyne]]
38.733_49.530,#F03333,20220511,[[Bilokurakyne]]
39.028_49.699,#F03333,20220511,[[Bilolutsk]]
34.318_51.149,#F03333,20220301,[[Bilopillia]]
34.318_51.149,#F03333,20220311,[[Bilopillia]]
34.318_51.149,#F03333,20220321,[[Bilopillia]]
34.318_51.149,#F03333,20220401,[[Bilopillia]]
34.318_51.149,#1ea0e6,20220411,[[Bilopillia]]
34.318_51.149,#1ea0e6,20220421,[[Bilopillia]]
34.318_51.149,#1ea0e6,20220501,[[Bilopillia]]
34.318_51.149,#1ea0e6,20220511,[[Bilopillia]]
39.590_49.209,#FACC34,20220301,[[Bilovodsk]]
39.590_49.209,#F03333,20220311,[[Bilovodsk]]
39.590_49.209,#F03333,20220321,[[Bilovodsk]]
39.590_49.209,#F03333,20220401,[[Bilovodsk]]
39.590_49.209,#F03333,20220411,[[Bilovodsk]]
39.590_49.209,#F03333,20220421,[[Bilovodsk]]
39.590_49.209,#F03333,20220501,[[Bilovodsk]]
39.590_49.209,#F03333,20220511,[[Bilovodsk]]
32.441_46.627,#F03333,20220311,[[Bilozerka]]
32.441_46.627,#F03333,20220321,[[Bilozerka]]
32.441_46.627,#F03333,20220401,[[Bilozerka]]
32.441_46.627,#F03333,20220411,[[Bilozerka]]
32.441_46.627,#F03333,20220421,[[Bilozerka]]
32.441_46.627,#F03333,20220501,[[Bilozerka]]
32.441_46.627,#F03333,20220511,[[Bilozerka]]
37.054_48.534,#1ea0e6,20220301,[[Bilozerske]]
37.054_48.534,#1ea0e6,20220311,[[Bilozerske]]
37.054_48.534,#1ea0e6,20220321,[[Bilozerske]]
37.054_48.534,#1ea0e6,20220401,[[Bilozerske]]
37.054_48.534,#1ea0e6,20220411,[[Bilozerske]]
37.054_48.534,#1ea0e6,20220421,[[Bilozerske]]
37.054_48.534,#1ea0e6,20220501,[[Bilozerske]]
37.054_48.534,#1ea0e6,20220511,[[Bilozerske]]
30.202_46.490,#1ea0e6,20220311,[[Bilyayivka]]
30.202_46.490,#1ea0e6,20220321,[[Bilyayivka]]
30.202_46.490,#1ea0e6,20220401,[[Bilyayivka]]
30.202_46.490,#1ea0e6,20220411,[[Bilyayivka]]
30.202_46.490,#1ea0e6,20220421,[[Bilyayivka]]
30.202_46.490,#1ea0e6,20220501,[[Bilyayivka]]
30.202_46.490,#1ea0e6,20220511,[[Bilyayivka]]
37.187_48.406,#1ea0e6,20220311,[[Bilytske]]
37.187_48.406,#1ea0e6,20220321,[[Bilytske]]
37.187_48.406,#1ea0e6,20220401,[[Bilytske]]
37.187_48.406,#1ea0e6,20220411,[[Bilytske]]
37.187_48.406,#1ea0e6,20220421,[[Bilytske]]
37.187_48.406,#1ea0e6,20220501,[[Bilytske]]
37.187_48.406,#1ea0e6,20220511,[[Bilytske]]
31.386_50.744,#FACC34,20220301,[[Bobrovytsia]]
31.386_50.744,#1ea0e6,20220311,[[Bobrovytsia]]
31.386_50.744,#F03333,20220321,[[Bobrovytsia]]
31.386_50.744,#F03333,20220401,[[Bobrovytsia]]
31.386_50.744,#1ea0e6,20220411,[[Bobrovytsia]]
31.386_50.744,#1ea0e6,20220421,[[Bobrovytsia]]
31.386_50.744,#1ea0e6,20220501,[[Bobrovytsia]]
31.386_50.744,#1ea0e6,20220511,[[Bobrovytsia]]
30.897_50.623,#F03333,20220321,[[Bohdanivka]]
30.897_50.623,#F03333,20220401,[[Bohdanivka]]
30.913_50.626,#1ea0e6,20220411,[[Bohdanivka]]
30.913_50.626,#1ea0e6,20220421,[[Bohdanivka]]
30.913_50.626,#1ea0e6,20220501,[[Bohdanivka]]
30.913_50.626,#1ea0e6,20220511,[[Bohdanivka]]
35.540_50.164,#1ea0e6,20220301,[[Bohodukhiv]]
35.540_50.164,#1ea0e6,20220311,[[Bohodukhiv]]
35.540_50.164,#1ea0e6,20220321,[[Bohodukhiv]]
35.540_50.164,#1ea0e6,20220401,[[Bohodukhiv]]
35.540_50.164,#1ea0e6,20220411,[[Bohodukhiv]]
35.540_50.164,#1ea0e6,20220421,[[Bohodukhiv]]
35.540_50.164,#1ea0e6,20220501,[[Bohodukhiv]]
35.540_50.164,#1ea0e6,20220511,[[Bohodukhiv]]
30.877_49.541,#1ea0e6,20220301,[[Bohuslav]]
30.877_49.541,#1ea0e6,20220311,[[Bohuslav]]
30.877_49.541,#1ea0e6,20220321,[[Bohuslav]]
30.877_49.541,#1ea0e6,20220401,[[Bohuslav]]
30.877_49.541,#1ea0e6,20220411,[[Bohuslav]]
30.877_49.541,#1ea0e6,20220421,[[Bohuslav]]
30.877_49.541,#1ea0e6,20220501,[[Bohuslav]]
30.877_49.541,#1ea0e6,20220511,[[Bohuslav]]
28.614_45.684,#1ea0e6,20220311,[[Bolhrad]]
28.614_45.684,#1ea0e6,20220321,[[Bolhrad]]
28.614_45.684,#1ea0e6,20220401,[[Bolhrad]]
28.614_45.684,#1ea0e6,20220411,[[Bolhrad]]
28.614_45.684,#1ea0e6,20220421,[[Bolhrad]]
28.614_45.684,#1ea0e6,20220501,[[Bolhrad]]
28.614_45.684,#1ea0e6,20220511,[[Bolhrad]]
29.915_50.645,#FACC34,20220301,[[Borodianka]]
29.915_50.645,#F03333,20220311,[[Borodianka]]
29.915_50.645,#FACC34,20220321,[[Borodianka]]
29.915_50.645,#FACC34,20220401,[[Borodianka]]
29.915_50.645,#1ea0e6,20220411,[[Borodianka]]
29.915_50.645,#1ea0e6,20220421,[[Borodianka]]
29.915_50.645,#1ea0e6,20220501,[[Borodianka]]
29.915_50.645,#1ea0e6,20220511,[[Borodianka]]
37.623_49.374,#1ea0e6,20220301,"[[Borova, Kharkiv |Borova]]"
37.623_49.374,#1ea0e6,20220311,"[[Borova, Kharkiv |Borova]]"
