"id","color","date","label"
"33.702_47.324","#F03333","20220428","Bilyaivka"
"33.702_47.324","#F03333","20220501","Bilyaivka"
"33.702_47.324","#F03333","20220511","Bilyaivka"
"33.702_47.324","#F03333","20220607","Bilyaivka"
"33.702_47.324","#F03333","20220621","Bilyaivka"
"33.702_47.324","#F03333","20220629","Bilyaivka"
"33.702_47.324","#F03333","20220711","Bilyaivka"
"33.702_47.324","#F03333","20220728","Bilyaivka"
"33.702_47.324","#F03333","20220911","Bilyaivka"
"33.702_47.324","#1ea0e6","20221111","Bilyaivka"
"33.008_47.176","#1ea0e6","20220123","Blahodativka"
"33.008_47.176","#1ea0e6","20220911","Blahodativka"
"33.008_47.176","#1ea0e6","20221111","Blahodativka"
"33.008_47.176","#1ea0e6","20221128","Blahodativka"
"33.008_47.176","#1ea0e6","20221201","Blahodativka"
"33.008_47.176","#1ea0e6","20230113","Blahodativka"
"33.008_47.176","#1ea0e6","20230128","Blahodativka"
"33.008_47.176","#1ea0e6","20230207","Blahodativka"
"33.008_47.176","#1ea0e6","20230214","Blahodativka"
"33.008_47.176","#1ea0e6","20230222","Blahodativka"
"33.008_47.176","#1ea0e6","20230228","Blahodativka"
"33.008_47.176","#1ea0e6","20230308","Blahodativka"
"33.008_47.176","#1ea0e6","20230314","Blahodativka"
"33.008_47.176","#1ea0e6","20230321","Blahodativka"
"33.008_47.176","#1ea0e6","20230327","Blahodativka"
"33.008_47.176","#1ea0e6","20230402","Blahodativka"
"33.008_47.176","#1ea0e6","20230426","Blahodativka"
"33.008_47.176","#1ea0e6","20230509","Blahodativka"
"33.008_47.176","#1ea0e6","20230524","Blahodativka"
"33.008_47.176","#1ea0e6","20230527","Blahodativka"
"33.008_47.176","#1ea0e6","20230601","Blahodativka"
"33.008_47.176","#1ea0e6","20230605","Blahodativka"
"32.346_46.790","#1ea0e6","20220123","Blahodatne"
"32.346_46.790","#F03333","20220511","Blahodatne"
"32.346_46.790","#F03333","20220607","Blahodatne"
"32.346_46.790","#F03333","20220621","Blahodatne"
"32.346_46.790","#F03333","20220629","Blahodatne"
"32.346_46.790","#F03333","20220711","Blahodatne"
"32.346_46.790","#F03333","20220728","Blahodatne"
"32.346_46.790","#F03333","20220911","Blahodatne"
"32.346_46.790","#1ea0e6","20221111","Blahodatne"
"32.346_46.790","#1ea0e6","20221128","Blahodatne"
"32.346_46.790","#1ea0e6","20221201","Blahodatne"
"32.346_46.790","#1ea0e6","20230113","Blahodatne"
"32.346_46.790","#1ea0e6","20230128","Blahodatne"
"32.346_46.790","#1ea0e6","20230207","Blahodatne"
"32.346_46.790","#1ea0e6","20230214","Blahodatne"
"32.346_46.790","#1ea0e6","20230222","Blahodatne"
"32.346_46.790","#1ea0e6","20230228","Blahodatne"
"32.346_46.790","#1ea0e6","20230308","Blahodatne"
"32.346_46.790","#1ea0e6","20230314","Blahodatne"
"32.346_46.790","#1ea0e6","20230321","Blahodatne"
"32.346_46.790","#1ea0e6","20230327","Blahodatne"
"32.346_46.790","#1ea0e6","20230402","Blahodatne"
"32.346_46.790","#1ea0e6","20230426","Blahodatne"
"32.346_46.790","#1ea0e6","20230509","Blahodatne"
"32.346_46.790","#1ea0e6","20230524","Blahodatne"
"32.346_46.790","#1ea0e6","20230527","Blahodatne"
"32.346_46.790","#1ea0e6","20230601","Blahodatne"
"32.346_46.790","#1ea0e6","20230605","Blahodatne"
"32.346_46.790","#1ea0e6","20230608","Blahodatne"
"32.346_46.790","#1ea0e6","20230614","Blahodatne"
"32.346_46.790","#1ea0e6","20230620","Blahodatne"
"32.346_46.790","#1ea0e6","20230712","Blahodatne"
"37.689_49.473","#1ea0e6","20220123","Bohuslavka"
"37.689_49.473","#1ea0e6","20221111","Bohuslavka"
"37.689_49.473","#1ea0e6","20221128","Bohuslavka"
"37.689_49.473","#1ea0e6","20221201","Bohuslavka"
"37.689_49.473","#1ea0e6","20230113","Bohuslavka"
"37.689_49.473","#1ea0e6","20230128","Bohuslavka"
"37.689_49.473","#1ea0e6","20230207","Bohuslavka"
"37.689_49.473","#1ea0e6","20230214","Bohuslavka"
"37.689_49.473","#1ea0e6","20230222","Bohuslavka"
"37.689_49.473","#1ea0e6","20230228","Bohuslavka"
"37.689_49.473","#1ea0e6","20230308","Bohuslavka"
"37.689_49.473","#1ea0e6","20230314","Bohuslavka"
"37.689_49.473","#1ea0e6","20230321","Bohuslavka"
"37.689_49.473","#1ea0e6","20230327","Bohuslavka"
"37.689_49.473","#1ea0e6","20230402","Bohuslavka"
"37.689_49.473","#1ea0e6","20230426","Bohuslavka"
"37.689_49.473","#1ea0e6","20230509","Bohuslavka"
"37.689_49.473","#1ea0e6","20230524","Bohuslavka"
"37.689_49.473","#1ea0e6","20230527","Bohuslavka"
"37.689_49.473","#1ea0e6","20230601","Bohuslavka"
"37.689_49.473","#1ea0e6","20230605","Bohuslavka"
"37.689_49.473","#1ea0e6","20230608","Bohuslavka"
"37.689_49.473","#1ea0e6","20230614","Bohuslavka"
"37.689_49.473","#1ea0e6","20230620","Bohuslavka"
"37.689_49.473","#1ea0e6","20230712","Bohuslavka"
"37.730_49.410","#1ea0e6","20220123","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20221111","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20221128","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20221201","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230113","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230128","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230207","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230214","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230222","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230228","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230308","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230314","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230321","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230327","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230402","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230426","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230509","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230524","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230527","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230601","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230605","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230608","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230614","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230620","Borivksa Andriivka"
"37.730_49.410","#1ea0e6","20230712","Borivksa Andriivka"
"37.330_49.639","#1ea0e6","20220123","Borivske"
"38.564_48.871","#F03333","20220123","Borivske"
"38.564_48.871","#F03333","20220228","Borivske"
"38.564_48.871","#F03333","20220301","Borivske"
"38.564_48.871","#F03333","20220311","Borivske"
"38.564_48.871","#F03333","20220321","Borivske"
"38.564_48.871","#F03333","20220328","Borivske"
"38.564_48.871","#F03333","20220401","Borivske"
"38.564_48.871","#F03333","20220411","Borivske"
"38.564_48.871","#F03333","20220421","Borivske"
"38.564_48.871","#F03333","20220428","Borivske"
"38.564_48.871","#F03333","20220501","Borivske"
"38.564_48.871","#F03333","20220511","Borivske"
"38.564_48.871","#F03333","20220607","Borivske"
"38.564_48.871","#F03333","20220621","Borivske"
"38.564_48.871","#F03333","20220629","Borivske"
"38.564_48.871","#F03333","20220711","Borivske"
"38.564_48.871","#F03333","20220728","Borivske"
"37.330_49.639","#1ea0e6","20220911","Borivske"
"38.564_48.871","#F03333","20220911","Borivske"
"37.330_49.639","#1ea0e6","20221111","Borivske"
"38.564_48.871","#F03333","20221111","Borivske"
"37.330_49.639","#1ea0e6","20221128","Borivske"
"38.564_48.871","#F03333","20221128","Borivske"
"37.330_49.639","#1ea0e6","20221201","Borivske"
"38.564_48.871","#F03333","20221201","Borivske"
"37.330_49.639","#1ea0e6","20230113","Borivske"
"38.564_48.871","#F03333","20230113","Borivske"
"37.330_49.639","#1ea0e6","20230128","Borivske"
"38.564_48.871","#F03333","20230128","Borivske"
"37.330_49.639","#1ea0e6","20230207","Borivske"
"38.564_48.871","#F03333","20230207","Borivske"
"37.330_49.639","#1ea0e6","20230214","Borivske"
"38.564_48.871","#F03333","20230214","Borivske"
"37.330_49.639","#1ea0e6","20230222","Borivske"
"38.564_48.871","#F03333","20230222","Borivske"
"37.330_49.639","#1ea0e6","20230228","Borivske"
"38.564_48.871","#F03333","20230228","Borivske"
"37.330_49.639","#1ea0e6","20230308","Borivske"
"38.564_48.871","#F03333","20230308","Borivske"
"37.330_49.639","#1ea0e6","20230314","Borivske"
"38.564_48.871","#F03333","20230314","Borivske"
"37.330_49.639","#1ea0e6","20230321","Borivske"
"38.564_48.871","#F03333","20230321","Borivske"
"37.330_49.639","#1ea0e6","20230327","Borivske"
"38.564_48.871","#F03333","20230327","Borivske"
"37.330_49.639","#1ea0e6","20230402","Borivske"
"38.564_48.871","#F03333","20230402","Borivske"
"37.330_49.639","#1ea0e6","20230426","Borivske"
"38.564_48.871","#F03333","20230426","Borivske"
"37.330_49.639","#1ea0e6","20230509","Borivske"
"38.564_48.871","#F03333","20230509","Borivske"
"37.330_49.639","#1ea0e6","20230524","Borivske"
"38.564_48.871","#F03333","20230524","Borivske"
"37.330_49.639","#1ea0e6","20230527","Borivske"
"38.564_48.871","#F03333","20230527","Borivske"
"37.330_49.639","#1ea0e6","20230601","Borivske"
"38.564_48.871","#F03333","20230601","Borivske"
"37.330_49.639","#1ea0e6","20230605","Borivske"
"38.564_48.871","#F03333","20230605","Borivske"
"37.330_49.639","#1ea0e6","20230608","Borivske"
"38.564_48.871","#F03333","20230608","Borivske"
"37.330_49.639","#1ea0e6","20230614","Borivske"
"38.564_48.871","#F03333","20230614","Borivske"
"37.330_49.639","#1ea0e6","20230620","Borivske"
"38.564_48.871","#F03333","20230620","Borivske"
"37.330_49.639","#1ea0e6","20230712","Borivske"
"38.564_48.871","#F03333","20230712","Borivske"
"33.419_47.178","#1ea0e6","20220123","Borozenske"
"33.419_47.178","#1ea0e6","20221111","Borozenske"
"33.419_47.178","#1ea0e6","20221128","Borozenske"
"33.419_47.178","#1ea0e6","20221201","Borozenske"
"33.419_47.178","#1ea0e6","20230113","Borozenske"
"33.419_47.178","#1ea0e6","20230128","Borozenske"
"33.419_47.178","#1ea0e6","20230207","Borozenske"
"33.419_47.178","#1ea0e6","20230214","Borozenske"
"33.419_47.178","#1ea0e6","20230222","Borozenske"
"33.419_47.178","#1ea0e6","20230228","Borozenske"
"33.419_47.178","#1ea0e6","20230308","Borozenske"
"33.419_47.178","#1ea0e6","20230314","Borozenske"
"33.419_47.178","#1ea0e6","20230321","Borozenske"
"33.419_47.178","#1ea0e6","20230327","Borozenske"
"33.419_47.178","#1ea0e6","20230402","Borozenske"
"33.419_47.178","#1ea0e6","20230426","Borozenske"
"33.419_47.178","#1ea0e6","20230509","Borozenske"
"33.419_47.178","#1ea0e6","20230524","Borozenske"
"33.419_47.178","#1ea0e6","20230527","Borozenske"
"33.419_47.178","#1ea0e6","20230601","Borozenske"
"33.419_47.178","#1ea0e6","20230605","Borozenske"
"33.419_47.178","#1ea0e6","20230608","Borozenske"
"33.419_47.178","#1ea0e6","20230614","Borozenske"
"33.419_47.178","#1ea0e6","20230620","Borozenske"
"33.419_47.178","#1ea0e6","20230712","Borozenske"
"36.970_49.503","#1ea0e6","20220123","Borshchyvka"
"36.970_49.503","#1ea0e6","20220911","Borshchyvka"
"36.970_49.503","#1ea0e6","20221111","Borshchyvka"
"36.970_49.503","#1ea0e6","20221128","Borshchyvka"
"36.970_49.503","#1ea0e6","20221201","Borshchyvka"
"36.970_49.503","#1ea0e6","20230113","Borshchyvka"
"36.970_49.503","#1ea0e6","20230128","Borshchyvka"
"36.970_49.503","#1ea0e6","20230207","Borshchyvka"
"36.970_49.503","#1ea0e6","20230214","Borshchyvka"
"36.970_49.503","#1ea0e6","20230222","Borshchyvka"
"36.970_49.503","#1ea0e6","20230228","Borshchyvka"
"36.970_49.503","#1ea0e6","20230308","Borshchyvka"
"36.970_49.503","#1ea0e6","20230314","Borshchyvka"
"36.970_49.503","#1ea0e6","20230321","Borshchyvka"
"36.970_49.503","#1ea0e6","20230327","Borshchyvka"
"36.970_49.503","#1ea0e6","20230402","Borshchyvka"
"36.970_49.503","#1ea0e6","20230426","Borshchyvka"
"36.970_49.503","#1ea0e6","20230509","Borshchyvka"
"36.970_49.503","#1ea0e6","20230524","Borshchyvka"
"36.970_49.503","#1ea0e6","20230527","Borshchyvka"
"36.970_49.503","#1ea0e6","20230601","Borshchyvka"
"36.970_49.503","#1ea0e6","20230605","Borshchyvka"
"36.970_49.503","#1ea0e6","20230608","Borshchyvka"
"36.970_49.503","#1ea0e6","20230614","Borshchyvka"
"36.970_49.503","#1ea0e6","20230620","Borshchyvka"
"36.970_49.503","#1ea0e6","20230712","Borshchyvka"
"37.215_49.041","#1ea0e6","20220123","Brazhkivka"
"37.215_49.041","#F03333","20220411","Brazhkivka"
"37.215_49.041","#F03333","20220421","Brazhkivka"
"37.215_49.041","#F03333","20220428","Brazhkivka"
"37.215_49.041","#F03333","20220501","Brazhkivka"
"37.215_49.041","#F03333","20220511","Brazhkivka"
"37.215_49.041","#F03333","20220607","Brazhkivka"
"37.215_49.041","#F03333","20220621","Brazhkivka"
"37.215_49.041","#F03333","20220629","Brazhkivka"
"37.215_49.041","#F03333","20220711","Brazhkivka"
"37.215_49.041","#F03333","20220728","Brazhkivka"
"37.215_49.041","#1ea0e6","20220911","Brazhkivka"
"37.215_49.041","#1ea0e6","20221111","Brazhkivka"
"37.215_49.041","#1ea0e6","20221128","Brazhkivka"
"37.215_49.041","#1ea0e6","20221201","Brazhkivka"
"37.215_49.041","#1ea0e6","20230113","Brazhkivka"
"37.215_49.041","#1ea0e6","20230128","Brazhkivka"
"37.215_49.041","#1ea0e6","20230207","Brazhkivka"
"37.215_49.041","#1ea0e6","20230214","Brazhkivka"
"37.215_49.041","#1ea0e6","20230222","Brazhkivka"
"37.215_49.041","#1ea0e6","20230228","Brazhkivka"
"37.215_49.041","#1ea0e6","20230308","Brazhkivka"
"37.215_49.041","#1ea0e6","20230314","Brazhkivka"
"37.215_49.041","#1ea0e6","20230321","Brazhkivka"
"37.215_49.041","#1ea0e6","20230327","Brazhkivka"
"37.215_49.041","#1ea0e6","20230402","Brazhkivka"
"37.215_49.041","#1ea0e6","20230426","Brazhkivka"
"37.215_49.041","#1ea0e6","20230509","Brazhkivka"
"37.215_49.041","#1ea0e6","20230524","Brazhkivka"
"37.215_49.041","#1ea0e6","20230527","Brazhkivka"
"37.215_49.041","#1ea0e6","20230601","Brazhkivka"
"37.215_49.041","#1ea0e6","20230605","Brazhkivka"
"37.215_49.041","#1ea0e6","20230608","Brazhkivka"
"37.215_49.041","#1ea0e6","20230614","Brazhkivka"
"37.215_49.041","#1ea0e6","20230620","Brazhkivka"
"37.215_49.041","#1ea0e6","20230712","Brazhkivka"
"33.209_47.156","#FACC34","20220911","Bruskynske"
"33.209_47.156","#1ea0e6","20221111","Bruskynske"
"33.209_47.156","#1ea0e6","20221128","Bruskynske"
"33.209_47.156","#1ea0e6","20221201","Bruskynske"
"37.500_48.840","#1ea0e6","20220123","Bylbasivka"
"37.500_48.840","#1ea0e6","20220311","Bylbasivka"
"37.500_48.840","#1ea0e6","20220321","Bylbasivka"
"37.500_48.840","#1ea0e6","20220328","Bylbasivka"
"37.500_48.840","#1ea0e6","20220401","Bylbasivka"
"37.500_48.840","#1ea0e6","20220411","Bylbasivka"
"37.500_48.840","#1ea0e6","20220421","Bylbasivka"
"37.500_48.840","#1ea0e6","20220428","Bylbasivka"
"37.500_48.840","#1ea0e6","20220501","Bylbasivka"
"37.500_48.840","#1ea0e6","20220511","Bylbasivka"
"37.500_48.840","#1ea0e6","20220607","Bylbasivka"
