"id","color","date","label"
"38.797_48.477","#F03333","20220429","[[Alchevsk]]"
"38.797_48.477","#F03333","20220430","[[Alchevsk]]"
"38.797_48.477","#F03333","20220501","[[Alchevsk]]"
"38.797_48.477","#F03333","20220510","[[Alchevsk]]"
"38.797_48.477","#F03333","20220511","[[Alchevsk]]"
"38.797_48.477","#F03333","20220512","[[Alchevsk]]"
"34.398_44.667","#F03333","20220305","[[Alushta]]"
"34.398_44.667","#F03333","20220306","[[Alushta]]"
"34.398_44.667","#F03333","20220307","[[Alushta]]"
"34.398_44.667","#F03333","20220308","[[Alushta]]"
"34.398_44.667","#F03333","20220309","[[Alushta]]"
"34.398_44.667","#F03333","20220310","[[Alushta]]"
"34.398_44.667","#F03333","20220311","[[Alushta]]"
"34.398_44.667","#F03333","20220312","[[Alushta]]"
"34.398_44.667","#F03333","20220313","[[Alushta]]"
"34.398_44.667","#F03333","20220314","[[Alushta]]"
"34.398_44.667","#F03333","20220315","[[Alushta]]"
"34.398_44.667","#F03333","20220316","[[Alushta]]"
"34.398_44.667","#F03333","20220317","[[Alushta]]"
"34.398_44.667","#F03333","20220318","[[Alushta]]"
"34.398_44.667","#F03333","20220319","[[Alushta]]"
"34.398_44.667","#F03333","20220320","[[Alushta]]"
"34.398_44.667","#F03333","20220321","[[Alushta]]"
"34.398_44.667","#F03333","20220322","[[Alushta]]"
"34.398_44.667","#F03333","20220323","[[Alushta]]"
"34.398_44.667","#F03333","20220324","[[Alushta]]"
"34.398_44.667","#F03333","20220325","[[Alushta]]"
"34.398_44.667","#F03333","20220326","[[Alushta]]"
"34.398_44.667","#F03333","20220327","[[Alushta]]"
"34.398_44.667","#F03333","20220328","[[Alushta]]"
"34.398_44.667","#F03333","20220329","[[Alushta]]"
"34.398_44.667","#F03333","20220330","[[Alushta]]"
"34.398_44.667","#F03333","20220331","[[Alushta]]"
"34.398_44.667","#F03333","20220401","[[Alushta]]"
"34.398_44.667","#F03333","20220402","[[Alushta]]"
"34.398_44.667","#F03333","20220403","[[Alushta]]"
"34.398_44.667","#F03333","20220404","[[Alushta]]"
"34.398_44.667","#F03333","20220405","[[Alushta]]"
"34.398_44.667","#F03333","20220406","[[Alushta]]"
"34.398_44.667","#F03333","20220407","[[Alushta]]"
"34.398_44.667","#F03333","20220408","[[Alushta]]"
"34.398_44.667","#F03333","20220409","[[Alushta]]"
"34.398_44.667","#F03333","20220410","[[Alushta]]"
"34.398_44.667","#F03333","20220411","[[Alushta]]"
"34.398_44.667","#F03333","20220412","[[Alushta]]"
"34.398_44.667","#F03333","20220413","[[Alushta]]"
"34.398_44.667","#F03333","20220414","[[Alushta]]"
"34.398_44.667","#F03333","20220415","[[Alushta]]"
"34.398_44.667","#F03333","20220416","[[Alushta]]"
"34.398_44.667","#F03333","20220417","[[Alushta]]"
"34.398_44.667","#F03333","20220418","[[Alushta]]"
"34.398_44.667","#F03333","20220419","[[Alushta]]"
"34.398_44.667","#F03333","20220420","[[Alushta]]"
"34.398_44.667","#F03333","20220421","[[Alushta]]"
"34.398_44.667","#F03333","20220423","[[Alushta]]"
"34.398_44.667","#F03333","20220424","[[Alushta]]"
"34.398_44.667","#F03333","20220426","[[Alushta]]"
"34.398_44.667","#F03333","20220427","[[Alushta]]"
"34.398_44.667","#F03333","20220428","[[Alushta]]"
"34.398_44.667","#F03333","20220429","[[Alushta]]"
"34.398_44.667","#F03333","20220430","[[Alushta]]"
"34.398_44.667","#F03333","20220501","[[Alushta]]"
"34.398_44.667","#F03333","20220510","[[Alushta]]"
"34.398_44.667","#F03333","20220511","[[Alushta]]"
"34.398_44.667","#F03333","20220512","[[Alushta]]"
"38.489_47.802","#F03333","20220227","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220228","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220301","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220302","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220303","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220304","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220305","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220306","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220307","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220308","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220309","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220310","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220311","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220312","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220313","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220314","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220315","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220316","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220317","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220318","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220319","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220320","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220321","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220322","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220323","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220324","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220325","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220326","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220327","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220328","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220329","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220330","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220331","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220401","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220402","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220403","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220404","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220405","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220406","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220407","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220408","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220409","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220410","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220411","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220412","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220413","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220414","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220415","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220416","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220417","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220418","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220419","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220420","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220421","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220423","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220424","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220426","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220427","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220428","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220429","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220430","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220501","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220510","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220511","[[Amvrosiivka]]"
"38.489_47.802","#F03333","20220512","[[Amvrosiivka]]"
"29.991_47.715","#1ea0e6","20220306","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220307","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220308","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220309","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220310","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220311","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220312","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220313","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220314","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220315","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220316","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220317","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220318","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220319","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220320","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220321","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220322","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220323","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220324","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220325","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220326","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220327","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220328","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220329","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220330","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220331","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220401","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220402","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220403","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220404","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220405","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220406","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220407","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220408","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220409","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220410","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220411","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220412","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220413","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220414","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220415","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220416","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220417","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220418","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220419","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220420","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220421","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220423","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220424","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220426","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220427","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220428","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220429","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220430","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220501","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220510","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220511","[[Ananiv]]"
"29.991_47.715","#1ea0e6","20220512","[[Ananiv]]"
"36.624_49.539","#1ea0e6","20220226","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220227","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220228","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220301","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220302","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220303","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220304","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220305","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220306","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220307","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220308","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220309","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220310","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220311","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220312","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220313","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220314","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220315","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220316","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220317","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220318","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220319","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220320","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220321","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220322","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220323","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220324","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220325","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220326","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220327","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220328","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220329","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220330","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220331","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220401","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220402","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220403","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220404","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220405","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220406","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220407","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220408","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220409","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220410","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220411","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220412","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220413","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220414","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220415","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220416","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220417","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220418","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220419","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220420","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220421","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220423","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220424","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220426","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220427","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220428","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220429","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220430","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220501","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220510","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220511","[[Andriivka]]"
"36.624_49.539","#1ea0e6","20220512","[[Andriivka]]"
"29.022_50.031","#1ea0e6","20220304","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220305","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220306","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220307","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220308","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220309","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220310","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220311","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220312","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220313","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220314","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220315","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220316","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220317","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220318","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220319","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220320","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220321","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220322","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220323","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220324","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220325","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220326","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220327","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220328","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220329","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220330","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220331","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220401","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220402","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220403","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220404","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220405","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220406","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220407","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220408","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220409","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220410","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220411","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220412","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220413","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220414","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220415","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220416","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220417","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220418","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220419","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220420","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220421","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220423","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220424","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220426","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220427","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220428","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220429","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220430","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220501","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220510","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220511","[[Andrushivka]]"
"29.022_50.031","#1ea0e6","20220512","[[Andrushivka]]"
"32.735_46.680","#FACC34","20220225","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#FACC34","20220226","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#FACC34","20220227","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#FACC34","20220228","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#FACC34","20220301","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#FACC34","20220302","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#FACC34","20220303","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220304","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220305","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220306","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220307","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220308","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220309","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220310","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220311","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220312","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220313","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220314","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220315","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220316","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220317","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220318","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220319","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220320","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220321","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220322","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220323","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220324","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220325","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220326","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220327","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220328","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220329","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220330","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220331","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220401","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220402","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220403","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220404","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220405","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220406","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220407","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220408","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220409","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220410","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220411","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220412","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
